run_ts,ticker,timeframe,direction,composite_score,wyckoff_score,momentum_score,news_sentiment_score,insider_score,range_score,volume_score,spring_score,confirmation_score,rs_vs_spy,vol_contraction,mtf_agree,trend_context,data_quality_flag,close,volume,feat_volume_ratio,feat_volume_pctile,feat_spread_atr,feat_spread_pctile,feat_close_position,made_watchlist,transition
2026-06-22T23:17:21+00:00,MGM,daily,none,0.0,0.0,100.0,27.49,,0.0,0.0,0.0,0.0,,,n/a,,,46.57,2274293.0,0.4724,12.0,0.5517,28.0,0.4511,False,none
2026-06-22T23:17:21+00:00,MKC,daily,accumulation,16.41,16.41,-40.4,3.91,,70.68,0.0,0.0,-6.31,-100.0,18.14,n/a,62.93,,45.73,5853613.0,1.6598,92.0,0.9851,48.0,0.0076,False,none
2026-06-22T23:17:21+00:00,MLM,daily,distribution,18.35,18.35,62.39,-18.6,,-26.17,0.0,0.0,-59.05,-100.0,,n/a,-18.1,,609.88,354444.0,0.6393,8.0,1.0783,72.0,0.4108,False,none
2026-06-22T23:17:21+00:00,MMM,daily,distribution,64.75,64.75,70.57,38.51,,-86.15,-100.0,0.0,-41.08,-28.08,,n/a,-54.08,,163.22,1767780.0,0.5153,4.0,0.7477,48.0,0.8926,False,none
2026-06-22T23:17:21+00:00,MNST,daily,none,0.0,0.0,75.87,28.79,,0.0,0.0,0.0,0.0,,,n/a,,,93.02,4280051.0,0.8893,8.0,1.0796,80.0,0.7917,False,none
2026-06-22T23:17:21+00:00,MO,daily,none,8.32,8.32,-10.03,23.86,,0.0,0.0,0.0,-41.59,-30.11,,n/a,-53.07,,69.51,8809197.0,1.1388,76.0,0.9062,64.0,0.3478,False,none
2026-06-22T23:17:21+00:00,MOS,daily,none,0.0,0.0,-16.26,29.04,,0.0,0.0,0.0,0.0,,,n/a,,,22.0,7893780.0,0.9332,28.0,0.7826,44.0,0.1111,False,none
2026-06-22T23:17:21+00:00,MPC,daily,none,0.0,0.0,2.9,23.78,,0.0,0.0,0.0,0.0,,,n/a,,,247.29,1326309.0,0.6001,4.0,0.8869,48.0,0.9233,False,none
2026-06-22T23:17:21+00:00,MPWR,daily,none,0.0,0.0,-9.06,9.77,,0.0,0.0,0.0,0.0,,,n/a,,,1537.88,1078022.0,1.4162,84.0,0.875,64.0,0.3563,False,none
2026-06-22T23:17:21+00:00,MRK,daily,none,8.72,8.72,4.21,-4.53,,0.0,0.0,0.0,-43.59,-100.0,,n/a,12.82,,115.48,10492472.0,1.0185,60.0,0.821,48.0,0.9431,False,none
2026-06-22T23:17:21+00:00,MRNA,daily,none,0.0,0.0,100.0,-1.17,,0.0,0.0,0.0,0.0,,,n/a,,,59.345,8322459.0,1.4626,88.0,2.3353,100.0,0.2303,False,none
2026-06-22T23:17:21+00:00,MRSH,daily,accumulation,27.09,27.09,-29.35,0.0,,60.27,0.0,75.0,-14.89,-100.0,17.29,n/a,38.05,,160.12,1685427.0,0.6978,4.0,1.1275,72.0,0.0283,False,none
2026-06-22T23:17:21+00:00,MRVL,daily,none,0.0,0.0,100.0,44.18,,0.0,0.0,0.0,0.0,,,n/a,,,307.86,46596718.0,0.8855,44.0,0.5667,28.0,0.6053,False,none
2026-06-22T23:17:21+00:00,MS,daily,none,0.0,0.0,94.19,-18.12,,0.0,0.0,0.0,0.0,,,n/a,,,227.09,6865056.0,1.1524,76.0,0.5834,8.0,0.6482,False,none
2026-06-22T23:17:21+00:00,MSCI,daily,none,8.73,8.73,-8.07,-14.83,,0.0,0.0,0.0,-43.66,-38.39,,n/a,-48.93,,580.85,697667.0,1.2501,68.0,0.8975,44.0,0.8855,False,none
2026-06-22T23:17:21+00:00,MSFT,daily,none,0.0,0.0,-91.16,13.51,,0.0,0.0,0.0,0.0,,,n/a,,,367.34,44081827.0,1.2674,76.0,1.1472,76.0,0.0185,False,none
2026-06-22T23:17:21+00:00,MSI,daily,accumulation,10.3,10.3,-34.88,100.0,,49.49,0.0,0.0,-10.36,-100.0,5.07,n/a,63.86,,392.23,1501095.0,1.3759,84.0,1.0816,68.0,0.1529,False,none
2026-06-22T23:17:21+00:00,MSTR,daily,none,0.0,0.0,-100.0,-19.0,,0.0,0.0,0.0,0.0,,,n/a,,,109.46,23640399.0,1.3095,84.0,1.2384,92.0,0.1694,False,none
2026-06-22T23:17:21+00:00,MTB,daily,distribution,20.55,20.55,53.62,32.46,,-51.69,0.0,0.0,-38.12,-16.24,,n/a,-60.0,,227.73,523530.0,0.5299,4.0,0.5547,20.0,0.5061,False,none
2026-06-22T23:17:21+00:00,MTD,daily,none,0.0,0.0,10.62,-40.46,,0.0,0.0,0.0,0.0,,,n/a,,,1164.0699,254962.0,1.2492,76.0,0.9078,48.0,0.9813,False,none
2026-06-22T23:17:21+00:00,MU,daily,none,0.0,0.0,100.0,33.72,,0.0,0.0,0.0,0.0,,,n/a,,,1211.38,47957880.0,0.9651,40.0,0.5551,32.0,0.9515,False,none
2026-06-22T23:17:21+00:00,NCLH,daily,none,0.0,0.0,98.3,11.23,,0.0,0.0,0.0,0.0,,,n/a,,,20.04,13939524.0,0.665,4.0,0.9283,64.0,0.1234,False,none
2026-06-22T23:17:21+00:00,NDAQ,daily,distribution,15.66,15.66,-61.46,52.53,,55.36,0.0,-100.0,-47.51,-100.0,,n/a,4.98,,82.61,4814677.0,1.4754,84.0,0.7662,56.0,0.5875,False,none
2026-06-22T23:17:21+00:00,NDSN,daily,distribution,28.97,28.97,32.17,0.0,,-79.89,0.0,0.0,-45.0,-43.77,,n/a,-46.24,,295.06,393612.0,1.0,52.0,0.7348,48.0,0.3992,False,none
2026-06-22T23:17:21+00:00,NEE,daily,accumulation,22.32,22.32,-32.26,79.06,,37.31,0.0,75.0,-10.02,-100.0,45.54,n/a,24.4,,86.08,9294224.0,0.7937,12.0,0.6895,24.0,0.0435,False,none
2026-06-22T23:17:21+00:00,NEM,daily,none,0.0,0.0,-55.07,22.54,,0.0,0.0,0.0,0.0,,,n/a,,,101.8,8081735.0,1.0382,60.0,0.4787,12.0,0.9479,False,none
2026-06-22T23:17:21+00:00,NFLX,daily,none,0.0,0.0,-100.0,8.18,,0.0,0.0,0.0,0.0,,,n/a,,,72.88,77787058.0,2.1728,96.0,2.3085,100.0,0.2027,False,none
2026-06-22T23:17:21+00:00,NI,daily,none,7.71,7.71,4.73,0.0,,-0.73,0.0,0.0,-37.63,-87.02,-1.27,n/a,-24.61,,47.63,3799068.0,1.125,64.0,1.4948,92.0,0.7969,False,none
2026-06-22T23:17:21+00:00,NKE,daily,none,0.0,0.0,-15.85,3.54,,0.0,0.0,0.0,0.0,,,n/a,,,43.19,18849472.0,0.9952,48.0,1.2079,84.0,0.0282,False,none
2026-06-22T23:17:21+00:00,NOC,daily,none,0.0,0.0,-75.39,29.3,,0.0,0.0,0.0,0.0,,,n/a,,,507.33,917436.0,0.9497,48.0,0.9374,60.0,0.2934,False,none
2026-06-22T23:17:21+00:00,NOW,daily,none,0.0,0.0,-54.05,59.17,,0.0,0.0,0.0,0.0,,,n/a,,,93.01,24819743.0,0.8263,28.0,0.7936,60.0,0.2567,False,none
2026-06-22T23:17:21+00:00,NRG,daily,none,0.0,0.0,-7.47,45.79,,0.0,0.0,0.0,0.0,,,n/a,,,138.91,1527288.0,0.6128,8.0,0.6431,12.0,0.966,False,none
2026-06-22T23:17:21+00:00,NSC,daily,distribution,19.58,19.58,-16.72,-29.6,,0.0,0.0,-50.0,-47.89,-55.3,,n/a,-40.47,,304.17,490131.0,0.4426,4.0,1.0443,76.0,0.7199,False,none
2026-06-22T23:17:21+00:00,NTAP,daily,none,0.0,0.0,100.0,31.64,,0.0,0.0,0.0,0.0,,,n/a,,,158.31,3580487.0,1.127,68.0,0.8184,68.0,0.1313,False,none
2026-06-22T23:17:21+00:00,NTRS,daily,none,0.0,0.0,49.98,85.51,,0.0,0.0,0.0,0.0,,,n/a,,,175.56,1195151.0,1.2291,80.0,0.7992,32.0,0.9799,False,none
2026-06-22T23:17:21+00:00,NUE,daily,none,0.0,0.0,57.04,43.1,,0.0,0.0,0.0,0.0,,,n/a,,,244.93,1270341.0,0.9162,36.0,0.5742,24.0,0.7905,False,none
2026-06-22T23:17:21+00:00,NVDA,daily,none,0.0,0.0,-18.44,65.97,,0.0,0.0,0.0,0.0,,,n/a,,,208.65,115057966.0,0.6865,8.0,0.7862,52.0,0.1483,False,none
2026-06-22T23:17:21+00:00,NVR,daily,none,0.0,0.0,23.62,74.96,,0.0,0.0,0.0,0.0,,,n/a,,,6352.5498,30273.0,1.0262,56.0,0.7863,36.0,0.0357,False,none
2026-06-22T23:17:21+00:00,NWS,daily,none,0.61,0.61,-59.36,13.26,,44.85,0.0,0.0,-52.99,-100.0,,n/a,-5.98,,27.92,2085291.0,1.7249,84.0,0.9596,60.0,0.0897,False,none
2026-06-22T23:17:21+00:00,NWSA,daily,none,0.26,0.26,-50.68,25.1,,43.82,0.0,0.0,-53.5,-100.0,,n/a,-7.0,,24.61,7642699.0,1.9206,96.0,2.1759,100.0,0.1582,False,none
2026-06-22T23:17:21+00:00,NXPI,daily,none,0.0,0.0,76.57,41.47,,0.0,0.0,0.0,0.0,,,n/a,,,323.24,4053942.0,1.0745,64.0,0.7411,28.0,0.6296,False,none
2026-06-22T23:17:21+00:00,O,daily,none,5.64,5.64,-19.53,30.19,,21.83,0.0,0.0,-55.5,-100.0,,n/a,-11.0,,60.58,7326170.0,1.2785,84.0,0.7828,36.0,0.4013,False,none
2026-06-22T23:17:21+00:00,ODFL,daily,none,0.0,0.0,25.25,57.67,,0.0,0.0,0.0,0.0,,,n/a,,,219.52,1833777.0,0.9306,36.0,0.6698,32.0,0.2874,False,none
2026-06-22T23:17:21+00:00,OKE,daily,none,7.4,7.4,-31.08,0.0,,0.0,0.0,0.0,-36.98,-100.0,,n/a,26.03,,86.29,4764743.0,1.37,88.0,0.8852,60.0,0.9469,False,none
2026-06-22T23:17:21+00:00,OMC,daily,none,8.41,8.41,-17.01,20.44,,0.0,0.0,0.0,-42.03,-100.0,,n/a,15.94,,72.55,3411478.0,1.0235,64.0,0.9549,60.0,0.914,False,none
2026-06-22T23:17:21+00:00,ON,daily,none,0.0,0.0,100.0,40.24,,0.0,0.0,0.0,0.0,,,n/a,,,131.55,11862938.0,1.0524,64.0,0.8643,60.0,0.8794,False,none
2026-06-22T23:17:21+00:00,ORCL,daily,none,0.0,0.0,-62.99,12.6,,0.0,0.0,0.0,0.0,,,n/a,,,175.07,22837827.0,1.1261,56.0,0.8091,64.0,0.0658,False,none
2026-06-22T23:17:21+00:00,ORLY,daily,accumulation,13.88,13.88,-55.48,,,83.39,0.0,0.0,-34.83,-100.0,,n/a,30.33,,85.63,10510168.0,1.578,84.0,0.574,12.0,0.6493,False,none
2026-06-22T23:17:21+00:00,OTIS,daily,accumulation,18.12,18.12,-7.84,0.0,,22.51,0.0,75.0,-12.52,-100.0,25.71,n/a,36.73,,72.48,2730250.0,0.7919,12.0,0.9113,44.0,0.4642,False,none
2026-06-22T23:17:21+00:00,OXY,daily,none,0.0,0.0,-79.25,19.17,,0.0,0.0,0.0,0.0,,,n/a,,,52.0,7616743.0,0.7147,4.0,0.61,28.0,0.7607,False,none
2026-06-22T23:17:21+00:00,PANW,daily,none,0.0,0.0,94.12,5.55,,0.0,0.0,0.0,0.0,,,n/a,,,286.4,5849883.0,0.7504,16.0,0.852,44.0,0.1862,False,none
2026-06-22T23:17:21+00:00,PAYX,daily,distribution,31.59,31.59,15.41,78.42,,0.0,0.0,-100.0,-57.94,-95.5,,n/a,-20.37,,95.93,4444627.0,1.5018,92.0,0.8375,32.0,0.0472,False,none
2026-06-22T23:17:21+00:00,PCAR,daily,none,8.22,8.22,44.58,-13.41,,0.0,0.0,100.0,-58.92,-100.0,,n/a,-17.85,,120.12,3341308.0,1.1363,76.0,0.7979,52.0,0.4302,False,none
2026-06-22T23:17:21+00:00,PCG,daily,none,7.81,7.81,2.87,94.59,,0.0,0.0,0.0,-39.07,-100.0,,n/a,21.85,,16.63,10304142.0,0.702,8.0,0.5053,8.0,0.7731,False,none
2026-06-22T23:17:21+00:00,PDD,daily,none,0.0,0.0,-100.0,38.37,,0.0,0.0,0.0,0.0,,,n/a,,,78.11,8176467.0,1.0317,56.0,0.5363,24.0,0.1775,False,none
2026-06-22T23:17:21+00:00,PEG,daily,distribution,10.15,10.15,23.68,85.91,,0.0,0.0,0.0,-50.74,-100.0,,n/a,-1.48,,80.61,1360272.0,0.5306,4.0,0.7756,24.0,0.6824,False,none
2026-06-22T23:17:21+00:00,PEP,daily,accumulation,16.02,16.02,-41.83,11.44,,77.0,0.0,0.0,-16.14,-100.0,20.14,n/a,31.44,,140.71,10303985.0,1.171,80.0,0.6815,24.0,0.115,False,none
2026-06-22T23:17:21+00:00,PFE,daily,accumulation,18.0,18.0,-29.41,41.22,,87.31,0.0,0.0,-19.15,-100.0,9.8,n/a,32.73,,25.08,39942242.0,1.1681,80.0,0.7197,28.0,0.3478,False,none
2026-06-22T23:17:21+00:00,PFG,daily,none,0.0,0.0,74.77,62.49,,0.0,0.0,0.0,0.0,,,n/a,,,111.23,916755.0,0.9385,44.0,1.7674,100.0,0.7218,False,none
2026-06-22T23:17:21+00:00,PG,daily,distribution,11.69,11.69,18.84,17.18,,0.0,0.0,0.0,-58.46,-100.0,,n/a,-16.93,,147.68,7737266.0,0.9368,40.0,1.0966,84.0,0.0303,False,none
2026-06-22T23:17:21+00:00,PGR,daily,distribution,25.72,25.72,32.48,51.93,,-58.31,0.0,0.0,-55.73,-100.0,,n/a,-11.46,,207.38,3751292.0,1.2816,84.0,1.374,96.0,0.5768,False,none
2026-06-22T23:17:21+00:00,PH,daily,none,4.63,4.63,68.05,22.67,,-7.6,0.0,75.0,-42.33,-89.85,-13.94,n/a,-23.2,,962.14,436533.0,0.5955,4.0,0.6217,12.0,0.9117,False,none
2026-06-22T23:17:21+00:00,PHM,daily,distribution,13.07,13.07,51.31,25.94,,-10.83,0.0,0.0,-51.82,-71.03,,n/a,-32.6,,125.62,904942.0,0.5937,4.0,0.7801,56.0,0.1918,False,none
2026-06-22T23:17:21+00:00,PKG,daily,distribution,29.98,29.98,73.04,0.0,,-86.26,0.0,0.0,-42.09,-32.11,,n/a,-52.07,,234.03,465829.0,0.7084,24.0,0.882,48.0,0.7095,False,none
2026-06-22T23:17:21+00:00,PLD,daily,distribution,14.84,14.84,7.41,46.74,,-27.14,0.0,0.0,-40.29,-24.91,,n/a,-55.67,,143.83,4219500.0,1.3124,80.0,1.5121,92.0,0.7822,False,none
2026-06-22T23:17:21+00:00,PLTR,daily,none,0.0,0.0,-93.46,30.44,,0.0,0.0,0.0,0.0,,,n/a,,,119.5,56046926.0,1.6407,92.0,1.4647,84.0,0.031,False,none
2026-06-22T23:17:21+00:00,PM,daily,distribution,11.31,11.31,-30.36,27.48,,0.0,0.0,0.0,-56.54,-89.9,,n/a,-23.17,,173.17,3152150.0,0.709,8.0,1.3163,92.0,0.1374,False,none
2026-06-22T23:17:21+00:00,PNC,daily,distribution,21.64,21.64,52.32,68.88,,-61.73,0.0,0.0,-31.02,12.16,,n/a,-74.2,,234.71,2231586.0,1.2002,64.0,0.6681,24.0,0.7588,False,none
2026-06-22T23:17:21+00:00,PNR,daily,none,0.0,0.0,-29.98,-12.8,,0.0,0.0,0.0,0.0,,,n/a,,,74.03,1080390.0,0.5359,8.0,0.6067,24.0,0.4167,False,none
2026-06-22T23:17:21+00:00,PNW,daily,distribution,27.6,27.6,7.03,100.0,,-7.43,0.0,-75.0,-53.69,-78.53,,n/a,-28.85,,102.43,665974.0,0.6101,4.0,0.718,20.0,0.0556,False,none
2026-06-22T23:17:21+00:00,PODD,daily,none,0.0,0.0,-88.07,28.45,,0.0,0.0,0.0,0.0,,,n/a,,,138.97,1684873.0,1.1685,76.0,0.9133,56.0,0.0301,False,none
2026-06-22T23:17:21+00:00,POOL,daily,none,0.0,0.0,21.7,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,195.61,817092.0,0.9428,44.0,0.5684,4.0,0.3925,False,none
2026-06-22T23:17:21+00:00,PPG,daily,distribution,16.38,16.38,76.28,,,-35.39,0.0,0.0,-37.65,-14.35,,n/a,-60.95,,118.92,990037.0,0.5481,4.0,0.6492,28.0,0.2907,False,none
2026-06-22T23:17:21+00:00,PPL,daily,none,8.04,8.04,-14.95,51.84,,25.27,0.0,50.0,-41.36,-100.0,,n/a,17.28,,35.59,5555757.0,0.6058,8.0,0.6872,24.0,0.4787,False,none
2026-06-22T23:17:21+00:00,PRU,daily,distribution,19.31,19.31,55.5,0.0,,-59.08,0.0,0.0,-22.69,15.71,-7.8,n/a,-75.98,,108.26,1067392.0,0.5969,4.0,1.5386,96.0,0.6552,False,none
2026-06-22T23:17:21+00:00,PSA,daily,distribution,53.26,53.26,46.06,65.29,,-61.59,-100.0,0.0,-14.31,71.37,,n/a,-100.0,,320.22,924341.0,1.1223,68.0,0.8056,48.0,0.5148,False,none
2026-06-22T23:17:21+00:00,PSKY,daily,none,0.0,0.0,-45.24,7.22,,0.0,0.0,0.0,0.0,,,n/a,,,9.89,7856667.0,1.0393,56.0,0.8058,40.0,0.4,False,none
2026-06-22T23:17:21+00:00,PSX,daily,none,6.78,6.78,-20.25,4.84,,0.0,0.0,0.0,-33.92,-100.0,,n/a,32.15,,168.41,3769161.0,1.8242,92.0,0.7604,32.0,0.8324,False,none
2026-06-22T23:17:21+00:00,PTC,daily,none,0.0,0.0,-100.0,-72.24,,0.0,0.0,0.0,0.0,,,n/a,,kept 1 large move(s) on heavy volume,115.0,2534160.0,1.4161,76.0,0.951,68.0,0.5292,False,none
2026-06-22T23:17:21+00:00,PWR,daily,none,0.0,0.0,43.36,18.56,,0.0,0.0,0.0,0.0,,,n/a,,,740.14,1228154.0,1.1653,76.0,1.1516,84.0,0.9231,False,none
2026-06-22T23:17:21+00:00,PYPL,daily,none,0.0,0.0,-50.17,2.67,,0.0,0.0,0.0,0.0,,,n/a,,,42.34,13081529.0,0.8865,32.0,1.0251,72.0,0.2112,False,none
2026-06-22T23:17:21+00:00,Q,daily,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,175.64,3031639.0,1.8076,96.0,0.8164,64.0,0.7613,False,none
2026-06-22T23:17:21+00:00,QCOM,daily,none,0.0,0.0,64.54,-16.11,,0.0,0.0,0.0,0.0,,,n/a,,,221.9,18031099.0,0.9186,24.0,1.0343,72.0,0.3567,False,none
2026-06-22T23:17:21+00:00,RCL,daily,none,0.0,0.0,100.0,1.42,,0.0,0.0,0.0,0.0,,,n/a,,,309.36,1582522.0,0.5868,4.0,0.5836,24.0,0.2187,False,none
2026-06-22T23:17:21+00:00,REG,daily,distribution,31.17,31.17,-4.23,0.0,,0.0,0.0,-100.0,-55.83,-87.06,,n/a,-24.59,,77.36,1337201.0,1.0035,56.0,0.7252,28.0,0.7011,False,none
2026-06-22T23:17:21+00:00,REGN,daily,none,0.0,0.0,-62.79,58.43,,0.0,0.0,0.0,0.0,,,n/a,,,612.5,1566802.0,1.4509,84.0,0.9603,80.0,0.9519,False,none
2026-06-22T23:17:21+00:00,RF,daily,distribution,19.02,19.02,32.89,16.67,,-46.94,0.0,0.0,-36.44,-9.51,,n/a,-63.37,,28.75,9433553.0,0.8875,16.0,0.8775,52.0,0.3621,False,none
2026-06-22T23:17:21+00:00,RJF,daily,distribution,53.53,53.53,26.93,21.26,,-39.69,-100.0,0.0,-43.04,-58.17,-31.91,n/a,-39.03,,156.65,1187037.0,0.9056,36.0,0.6104,16.0,0.3812,False,none
2026-06-22T23:17:21+00:00,RL,daily,none,0.0,0.0,82.03,54.47,,0.0,0.0,0.0,0.0,,,n/a,,,410.92,434959.0,0.5473,4.0,0.8131,64.0,0.2025,False,none
2026-06-22T23:17:21+00:00,RMD,daily,none,0.0,0.0,-75.27,34.73,,0.0,0.0,0.0,0.0,,,n/a,,,188.45,1203896.0,0.8533,40.0,0.6281,16.0,0.3458,False,none
2026-06-22T23:17:21+00:00,ROK,daily,none,0.0,0.0,76.07,27.8,,0.0,0.0,0.0,0.0,,,n/a,,,478.08,634023.0,0.9546,44.0,0.4338,8.0,0.737,False,none
2026-06-22T23:17:21+00:00,ROL,daily,none,0.0,0.0,-100.0,37.28,,0.0,0.0,0.0,0.0,,,n/a,,,44.41,3026733.0,0.7384,32.0,0.3561,4.0,0.6892,False,none
2026-06-22T23:17:21+00:00,ROP,daily,none,2.19,2.19,-20.9,-12.51,,25.72,0.0,0.0,-21.18,-100.0,6.47,n/a,30.0,,325.09,1679784.0,1.5546,96.0,1.3779,96.0,0.3686,False,none
2026-06-22T23:17:21+00:00,ROST,daily,distribution,21.29,21.29,55.45,38.06,,-50.48,0.0,0.0,-43.35,-37.16,,n/a,-49.54,,236.97,3046931.0,1.0173,56.0,1.115,76.0,0.4432,False,none
2026-06-22T23:17:21+00:00,RSG,daily,none,3.61,3.61,-12.89,-2.65,,15.71,0.0,0.0,-37.69,-100.0,,n/a,24.61,,204.36,716974.0,0.4064,4.0,0.6144,12.0,0.3006,False,none
2026-06-22T23:17:21+00:00,RTX,daily,none,6.82,6.82,15.87,12.46,,0.0,0.0,0.0,-34.09,-100.0,,n/a,31.83,,181.83,6344729.0,1.0874,76.0,1.0159,72.0,0.1814,False,none
2026-06-22T23:17:21+00:00,RVTY,daily,none,0.0,0.0,30.51,73.51,,0.0,0.0,0.0,0.0,,,n/a,,,99.04,855241.0,0.7302,4.0,0.843,44.0,0.5426,False,none
2026-06-22T23:17:21+00:00,SATS,daily,none,0.0,0.0,-100.0,23.15,,0.0,0.0,0.0,0.0,,,n/a,,,106.4,13187643.0,1.4704,76.0,0.4923,4.0,0.5021,False,none
2026-06-22T23:17:21+00:00,SBAC,daily,none,0.0,0.0,-80.83,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,187.59,873708.0,1.0705,60.0,0.6991,24.0,0.7299,False,none
2026-06-22T23:17:21+00:00,SBUX,daily,none,9.29,9.29,-16.51,9.97,,0.0,0.0,0.0,-46.45,-49.54,,n/a,-43.35,,100.15,5654957.0,0.7418,12.0,0.7116,8.0,0.1057,False,none
2026-06-22T23:17:21+00:00,SCHW,daily,accumulation,11.38,11.38,13.47,12.92,,0.0,0.0,100.0,-43.08,-100.0,,n/a,13.84,,92.03,11445925.0,1.0,52.0,0.5969,20.0,0.5038,False,none
2026-06-22T23:17:21+00:00,SHOP,daily,none,0.0,0.0,-15.79,24.87,,0.0,0.0,0.0,0.0,,,n/a,,,107.98,8326201.0,1.0,52.0,0.9994,68.0,0.3548,False,none
2026-06-22T23:17:21+00:00,SHW,daily,none,5.66,5.66,10.22,17.89,,0.0,0.0,75.0,-46.72,-100.0,,n/a,6.57,,316.9,1094808.0,0.5099,4.0,0.7518,32.0,0.1446,False,none
2026-06-22T23:17:21+00:00,SJM,daily,none,0.0,0.0,48.61,27.72,,0.0,0.0,0.0,0.0,,,n/a,,,107.19,1475548.0,0.9219,36.0,1.0364,72.0,0.0265,False,none
2026-06-22T23:17:21+00:00,SLB,daily,none,1.22,1.22,-100.0,47.22,,80.91,0.0,-75.0,-32.23,-100.0,,n/a,35.54,,47.95,13460029.0,1.0372,64.0,0.7817,36.0,0.4931,False,none
2026-06-22T23:17:21+00:00,SMCI,daily,none,0.0,0.0,56.38,97.06,,0.0,0.0,0.0,0.0,,,n/a,,,35.46,124395469.0,2.4371,92.0,1.2105,88.0,0.7029,False,none
2026-06-22T23:17:21+00:00,SNA,daily,distribution,22.61,22.61,46.83,0.0,,-49.96,0.0,0.0,-50.61,-66.21,,n/a,-35.02,,390.7,176888.0,0.5918,4.0,1.1531,88.0,0.8602,False,none
2026-06-22T23:17:21+00:00,SNDK,daily,none,0.0,0.0,100.0,28.93,,0.0,0.0,0.0,0.0,,,n/a,,,2273.73,9879098.0,0.9504,40.0,0.6895,32.0,0.2177,False,none
2026-06-22T23:17:21+00:00,SNPS,daily,none,0.0,0.0,-42.58,21.21,,0.0,0.0,0.0,0.0,,,n/a,,,464.58,2508704.0,1.3033,84.0,0.8045,56.0,0.7096,False,none
2026-06-22T23:17:21+00:00,SO,daily,none,5.21,5.21,-1.41,88.37,,0.0,0.0,75.0,-48.93,-100.0,,n/a,2.15,,93.43,3580000.0,0.6157,12.0,0.6887,20.0,0.4538,False,none
2026-06-22T23:17:21+00:00,SOLV,daily,none,0.0,0.0,-13.28,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,73.56,1248371.0,0.7846,16.0,0.7994,36.0,0.2525,False,none
2026-06-22T23:17:21+00:00,SPG,daily,distribution,18.61,18.61,46.82,80.98,,-58.87,0.0,0.0,-19.44,58.47,,n/a,-97.36,,214.57,1264922.0,0.6667,24.0,0.6763,28.0,0.9626,False,none
2026-06-22T23:17:21+00:00,SPGI,daily,none,5.04,5.04,-24.28,42.81,,60.08,0.0,0.0,-49.91,-100.0,,n/a,0.17,,407.39,1534586.0,0.7369,4.0,0.7636,36.0,0.4953,False,none
2026-06-22T23:17:21+00:00,SRE,daily,accumulation,40.52,40.52,-3.46,-2.58,,1.74,100.0,50.0,-24.6,-100.0,6.81,n/a,19.41,,91.62,1464799.0,0.4656,4.0,1.1528,84.0,0.757,False,none
2026-06-22T23:17:21+00:00,STE,daily,accumulation,10.11,10.11,-59.24,0.0,,45.78,0.0,0.0,-6.68,-100.0,29.85,n/a,50.1,,200.4,663537.0,0.7959,24.0,0.6004,16.0,0.4658,False,none
2026-06-22T23:17:21+00:00,STLD,daily,none,0.0,0.0,51.18,50.72,,0.0,0.0,0.0,0.0,,,n/a,,,250.98,1287972.0,1.1544,88.0,0.4268,4.0,0.3942,False,none
2026-06-22T23:17:21+00:00,STT,daily,none,0.0,0.0,93.42,44.35,,0.0,0.0,0.0,0.0,,,n/a,,,173.71,3206487.0,1.7708,92.0,0.9493,64.0,0.9677,False,none
2026-06-22T23:17:21+00:00,STX,daily,none,0.0,0.0,100.0,13.3,,0.0,0.0,0.0,0.0,,,n/a,,,1094.04,5333155.0,1.5513,88.0,0.988,76.0,0.4249,False,none
2026-06-22T23:17:21+00:00,STZ,daily,accumulation,16.16,16.16,-43.94,-28.57,,40.09,0.0,50.0,-19.31,-100.0,12.02,n/a,30.04,,141.51,2167606.0,1.0194,56.0,1.1639,76.0,0.1793,False,none
2026-06-22T23:17:21+00:00,SW,daily,distribution,30.79,30.79,100.0,0.0,,-94.42,0.0,0.0,-35.92,-7.44,,n/a,-64.4,,45.39,6311595.0,1.2591,76.0,0.8609,48.0,0.9293,False,none
2026-06-22T23:17:21+00:00,SWK,daily,none,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,86.31,2040214.0,1.4555,84.0,0.7146,36.0,0.0397,False,none
2026-06-22T23:17:21+00:00,SWKS,daily,none,0.0,0.0,64.97,48.68,,0.0,0.0,0.0,0.0,,,n/a,,,76.18,7621965.0,1.4678,96.0,1.5325,92.0,0.5834,False,none
2026-06-22T23:17:21+00:00,SYF,daily,distribution,11.57,11.57,33.44,0.0,,-16.6,0.0,0.0,-37.12,-12.23,,n/a,-62.01,,75.71,1737814.0,0.523,4.0,0.6638,32.0,0.562,False,none
2026-06-22T23:17:21+00:00,SYK,daily,none,6.62,6.62,-21.56,27.34,,0.02,0.0,0.0,-33.11,-100.0,,n/a,33.78,,304.69,1567507.0,0.553,4.0,0.976,60.0,0.1337,False,none
2026-06-22T23:17:21+00:00,SYY,daily,none,7.44,7.44,22.31,71.77,,0.0,0.0,0.0,-37.22,-100.0,,n/a,25.56,,77.98,2336435.0,0.7047,4.0,0.7692,32.0,0.0317,False,none
