run_ts,ticker,timeframe,direction,composite_score,wyckoff_score,momentum_score,news_sentiment_score,insider_score,range_score,volume_score,spring_score,confirmation_score,rs_vs_spy,vol_contraction,mtf_agree,trend_context,data_quality_flag,close,volume,feat_volume_ratio,feat_volume_pctile,feat_spread_atr,feat_spread_pctile,feat_close_position,made_watchlist,transition
2026-07-25T15:08:35+00:00,HPE,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,47.69,63248519.0,0.7205,12.0,1.1314,72.0,0.618,False,none
2026-07-25T15:08:35+00:00,HPQ,weekly,none,0.0,0.0,100.0,-35.92,,0.0,0.0,0.0,0.0,,,n/a,,,25.75,58675696.0,0.6818,4.0,0.9273,56.0,0.8759,False,none
2026-07-25T15:08:35+00:00,HRL,weekly,none,0.0,0.0,100.0,13.41,,0.0,0.0,0.0,0.0,,,n/a,,,25.31,13000443.0,0.5811,4.0,0.5004,4.0,0.8169,False,none
2026-07-25T15:08:35+00:00,HSIC,weekly,none,0.0,0.0,96.45,6.9,,0.0,0.0,0.0,0.0,,,n/a,,,85.47,5872198.0,0.917,36.0,0.9379,52.0,0.4914,False,none
2026-07-25T15:08:35+00:00,HST,weekly,none,0.0,0.0,100.0,61.64,,0.0,0.0,0.0,0.0,,,n/a,,,24.5,39688275.0,0.9091,24.0,0.8079,28.0,0.7403,False,none
2026-07-25T15:08:35+00:00,HSY,weekly,none,0.0,0.0,-62.25,50.11,,0.0,0.0,0.0,0.0,,,n/a,,,174.3,8357980.0,0.9405,40.0,0.5438,4.0,0.815,False,none
2026-07-25T15:08:35+00:00,HUBB,weekly,none,8.9,8.9,-21.43,3.83,,7.83,0.0,0.0,-54.28,-8.57,,n/a,-100.0,,486.09,2679059.0,0.9305,40.0,0.6637,16.0,0.5075,False,none
2026-07-25T15:08:35+00:00,HUM,weekly,none,0.0,0.0,100.0,-54.64,,0.0,0.0,0.0,0.0,,,n/a,,,389.32,4389860.0,0.5647,8.0,0.8416,52.0,0.0958,False,none
2026-07-25T15:08:35+00:00,HWM,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,289.26,8677267.0,0.7318,8.0,1.166,72.0,0.835,False,none
2026-07-25T15:08:35+00:00,IBKR,weekly,none,0.0,0.0,97.12,,,0.0,0.0,0.0,0.0,,,n/a,,,91.74,22948341.0,1.0,52.0,0.827,36.0,0.3702,False,none
2026-07-25T15:08:35+00:00,IBM,weekly,none,0.0,0.0,-73.59,,,0.0,0.0,0.0,0.0,,,n/a,,,214.19,60717654.0,1.7726,88.0,0.5836,28.0,0.8777,False,none
2026-07-25T15:08:35+00:00,ICE,weekly,none,0.0,0.0,-43.26,59.99,,0.0,0.0,0.0,0.0,,,n/a,,,145.79,15442222.0,0.8777,24.0,0.8739,52.0,0.9617,False,none
2026-07-25T15:08:35+00:00,IDXX,weekly,none,0.0,0.0,-57.05,32.56,,0.0,0.0,0.0,0.0,,,n/a,,,544.32,2207366.0,0.7664,16.0,0.9623,48.0,0.2799,False,none
2026-07-25T15:08:35+00:00,IEX,weekly,distribution,21.14,21.14,59.15,28.68,,-48.85,0.0,0.0,-44.63,-14.05,-19.83,n/a,-100.0,,223.27,3114474.0,0.9352,44.0,0.7359,28.0,0.612,False,none
2026-07-25T15:08:35+00:00,IFF,weekly,none,0.0,0.0,37.23,52.96,,0.0,0.0,0.0,0.0,,,n/a,,,75.94,8550178.0,0.9779,44.0,1.0382,68.0,0.5911,False,none
2026-07-25T15:08:35+00:00,INCY,weekly,none,0.0,0.0,100.0,12.73,,0.0,0.0,0.0,0.0,,,n/a,,,117.67,6302288.0,0.8059,24.0,0.6271,32.0,0.684,False,none
2026-07-25T15:08:35+00:00,INSM,weekly,none,0.0,0.0,-100.0,30.01,,0.0,0.0,0.0,0.0,,,n/a,,,106.92,9887415.0,0.8149,20.0,0.3724,4.0,0.3735,False,none
2026-07-25T15:08:35+00:00,INTC,weekly,none,0.0,0.0,25.57,,,0.0,0.0,0.0,0.0,,,n/a,,,92.32,593517023.0,1.0845,68.0,1.0119,52.0,0.0485,False,none
2026-07-25T15:08:35+00:00,INTU,weekly,none,0.0,0.0,-100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,296.33,16495552.0,0.7767,36.0,0.3832,4.0,0.9792,False,none
2026-07-25T15:08:35+00:00,INVH,weekly,none,0.0,0.0,64.08,32.76,,0.0,0.0,0.0,0.0,,,n/a,,,29.78,18030440.0,0.6438,8.0,0.6804,20.0,0.4943,False,none
2026-07-25T15:08:35+00:00,IP,weekly,none,0.0,0.0,100.0,21.3,,0.0,0.0,0.0,0.0,,,n/a,,,42.16,33259593.0,1.0502,56.0,1.7424,96.0,0.9756,False,none
2026-07-25T15:08:35+00:00,IQV,weekly,none,0.0,0.0,100.0,35.96,,0.0,0.0,0.0,0.0,,,n/a,,,208.05,5110985.0,0.639,8.0,1.0489,68.0,0.5373,False,none
2026-07-25T15:08:35+00:00,IR,weekly,none,0.0,0.0,39.34,-33.72,,0.0,0.0,0.0,0.0,,,n/a,,,84.4,23208458.0,1.2661,80.0,1.1193,72.0,0.8069,False,none
2026-07-25T15:08:35+00:00,IRM,weekly,none,0.0,0.0,55.23,22.46,,0.0,0.0,0.0,0.0,,,n/a,,,128.31,8011540.0,1.0755,60.0,1.2786,84.0,0.575,False,none
2026-07-25T15:08:35+00:00,ISRG,weekly,none,0.0,0.0,-100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,337.5,23771953.0,2.2575,96.0,1.1223,72.0,0.2605,False,none
2026-07-25T15:08:35+00:00,IT,weekly,none,0.0,0.0,-63.43,25.44,,0.0,0.0,0.0,0.0,,,n/a,,,140.5,5363168.0,0.7584,12.0,0.745,44.0,0.8892,False,none
2026-07-25T15:08:35+00:00,ITW,weekly,none,1.57,1.57,73.26,0.0,,-15.44,0.0,75.0,-63.57,-80.16,-14.93,n/a,-95.6,,283.02,7393677.0,1.1629,72.0,0.9904,72.0,1.0,False,none
2026-07-25T15:08:35+00:00,IVZ,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,29.93,20967535.0,0.8365,20.0,0.5716,4.0,0.3596,False,none
2026-07-25T15:08:35+00:00,J,weekly,none,0.0,0.0,37.34,59.51,,0.0,0.0,0.0,0.0,,,n/a,,,134.56,2988066.0,0.6261,8.0,0.8262,48.0,0.8124,False,none
2026-07-25T15:08:35+00:00,JBHT,weekly,none,0.0,0.0,100.0,26.58,,0.0,0.0,0.0,0.0,,,n/a,,,288.3,4827612.0,1.1133,68.0,0.4514,4.0,0.2305,False,none
2026-07-25T15:08:35+00:00,JBL,weekly,none,0.0,0.0,-8.22,35.91,,0.0,0.0,0.0,0.0,,,n/a,,,312.59,4050813.0,0.7214,8.0,0.6719,16.0,0.4207,False,none
2026-07-25T15:08:35+00:00,JCI,weekly,none,0.0,0.0,27.51,44.7,,0.0,0.0,0.0,0.0,,,n/a,,,143.37,11350753.0,0.626,4.0,0.6983,20.0,0.708,False,none
2026-07-25T15:08:35+00:00,JKHY,weekly,none,0.0,0.0,-20.65,50.3,,0.0,0.0,0.0,0.0,,,n/a,,,150.58,4614387.0,0.7709,32.0,0.8845,44.0,0.6485,False,none
2026-07-25T15:08:35+00:00,JNJ,weekly,distribution,16.19,16.19,100.0,,,-64.75,0.0,0.0,0.0,100.0,,n/a,-100.0,,263.4,39418937.0,1.034,56.0,1.5943,96.0,0.9841,False,none
2026-07-25T15:08:35+00:00,JPM,weekly,none,9.97,9.97,95.16,,,-99.37,0.0,75.0,-0.64,98.72,,n/a,-100.0,,353.21,40204884.0,0.93,32.0,1.0143,60.0,0.99,False,none
2026-07-25T15:08:35+00:00,KDP,weekly,none,0.0,0.0,25.57,-10.21,,0.0,0.0,0.0,0.0,,,n/a,,,29.68,47948812.0,0.9122,32.0,0.8727,52.0,0.0945,False,none
2026-07-25T15:08:35+00:00,KEY,weekly,none,0.0,0.0,45.68,,,0.0,0.0,0.0,0.0,,,n/a,,,22.65,64609740.0,1.0699,64.0,1.0238,64.0,0.073,False,none
2026-07-25T15:08:35+00:00,KEYS,weekly,none,0.0,0.0,7.1,16.53,,0.0,0.0,0.0,0.0,,,n/a,,,318.67,5247553.0,0.7574,28.0,0.6722,28.0,0.2794,False,none
2026-07-25T15:08:35+00:00,KHC,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,25.67,57305105.0,0.851,8.0,0.7985,36.0,0.431,False,none
2026-07-25T15:08:35+00:00,KIM,weekly,none,0.0,0.0,92.85,61.27,,0.0,0.0,0.0,0.0,,,n/a,,,26.1,18387545.0,0.7645,24.0,0.5659,4.0,0.7241,False,none
2026-07-25T15:08:35+00:00,KKR,weekly,none,0.0,0.0,-20.33,,,0.0,0.0,0.0,0.0,,,n/a,,,99.36,13524555.0,0.5145,4.0,0.8348,40.0,0.7116,False,none
2026-07-25T15:08:35+00:00,KLAC,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,210.52,47460350.0,0.8855,40.0,0.5836,24.0,0.2557,False,none
2026-07-25T15:08:35+00:00,KMB,weekly,accumulation,15.63,15.63,89.04,42.94,,-15.89,0.0,100.0,-1.99,-100.0,,n/a,96.02,,109.7,12461915.0,0.5879,4.0,0.5952,12.0,0.9755,False,none
2026-07-25T15:08:35+00:00,KMI,weekly,distribution,29.27,29.27,26.13,,,-7.11,0.0,-75.0,-62.46,-50.87,-36.52,n/a,-100.0,,32.86,56101257.0,1.0224,56.0,0.7973,44.0,0.6774,False,none
2026-07-25T15:08:35+00:00,KO,weekly,distribution,24.97,24.97,48.43,,,-27.64,0.0,0.0,-90.32,-89.93,,n/a,-90.71,,82.25,65342451.0,0.8579,16.0,0.6273,24.0,0.6716,False,none
2026-07-25T15:08:35+00:00,KR,weekly,none,0.0,0.0,-100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,56.87,29457264.0,0.9403,36.0,0.8866,48.0,0.5,False,none
2026-07-25T15:08:35+00:00,KVUE,weekly,none,5.2,5.2,81.36,22.36,,-30.16,0.0,75.0,-11.32,-100.0,,n/a,77.36,,19.28,61454068.0,0.6203,4.0,0.6232,12.0,1.0,False,none
2026-07-25T15:08:35+00:00,L,weekly,distribution,24.55,24.55,61.5,,,-79.07,0.0,0.0,-23.89,52.22,,n/a,-100.0,,117.9,3147499.0,0.8127,28.0,1.0337,60.0,0.9273,False,none
2026-07-25T15:08:35+00:00,LDOS,weekly,none,0.0,0.0,-100.0,31.94,,0.0,0.0,0.0,0.0,,,n/a,,,112.14,6424850.0,1.0,52.0,1.098,76.0,0.6913,False,none
2026-07-25T15:08:35+00:00,LEN,weekly,none,0.0,0.0,-62.46,-54.64,,0.0,0.0,0.0,0.0,,,n/a,,,84.64,13168242.0,1.0,52.0,0.7255,16.0,0.8761,False,none
2026-07-25T15:08:35+00:00,LH,weekly,distribution,23.97,23.97,100.0,0.0,,-89.18,0.0,75.0,-83.39,-66.78,,n/a,-100.0,,296.77,4709597.0,1.6232,96.0,1.3576,92.0,0.916,False,none
2026-07-25T15:08:35+00:00,LHX,weekly,none,0.0,0.0,-52.19,,,0.0,0.0,0.0,0.0,,,n/a,,,300.21,7352622.0,1.0715,76.0,1.8862,92.0,0.8303,False,none
2026-07-25T15:08:35+00:00,LII,weekly,none,0.0,0.0,36.02,32.71,,0.0,0.0,0.0,0.0,,,n/a,,,541.13,1454088.0,0.7273,8.0,0.5226,4.0,0.8095,False,none
2026-07-25T15:08:35+00:00,LIN,weekly,distribution,15.69,15.69,24.56,-14.37,,0.0,0.0,0.0,-78.47,-100.0,,n/a,-56.94,,512.28,8049783.0,0.7334,8.0,0.6006,4.0,0.7069,False,none
2026-07-25T15:08:35+00:00,LITE,weekly,none,0.0,0.0,-16.96,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,762.99,20532527.0,0.7349,16.0,0.8877,40.0,0.0561,False,none
2026-07-25T15:08:35+00:00,LLY,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,1196.03,9792964.0,0.6623,4.0,0.8637,52.0,0.8394,False,none
2026-07-25T15:08:35+00:00,LMT,weekly,none,0.0,0.0,59.75,,,0.0,0.0,0.0,0.0,,,n/a,,,582.6,8278080.0,1.3353,80.0,2.8001,100.0,0.9426,False,none
2026-07-25T15:08:35+00:00,LNT,weekly,distribution,17.52,17.52,29.65,14.13,,-18.35,0.0,0.0,-64.68,-29.35,,n/a,-100.0,,74.94,11436947.0,0.9773,44.0,1.1088,80.0,0.7748,False,none
2026-07-25T15:08:35+00:00,LOW,weekly,none,0.0,0.0,-84.87,-5.48,,0.0,0.0,0.0,0.0,,,n/a,,,207.64,16867709.0,1.2588,88.0,0.7292,16.0,0.7774,False,none
2026-07-25T15:08:35+00:00,LRCX,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,305.21,43721218.0,0.907,28.0,0.6959,36.0,0.1336,False,none
2026-07-25T15:08:35+00:00,LULU,weekly,none,0.0,0.0,-98.16,-54.99,,0.0,0.0,0.0,0.0,,,n/a,,,114.28,12221610.0,0.8995,32.0,0.6071,16.0,0.59,False,none
2026-07-25T15:08:35+00:00,LUV,weekly,none,0.0,0.0,63.69,,,0.0,0.0,0.0,0.0,,,n/a,,,45.08,32830023.0,0.9404,36.0,1.0134,64.0,0.1422,False,none
2026-07-25T15:08:35+00:00,LVS,weekly,none,0.0,0.0,-96.12,40.46,,0.0,0.0,0.0,0.0,,,n/a,,,46.08,32306205.0,1.5541,96.0,0.721,20.0,0.7391,False,none
2026-07-25T15:08:35+00:00,LYB,weekly,none,0.0,0.0,-65.01,66.06,,0.0,0.0,0.0,0.0,,,n/a,,,60.32,21866033.0,0.7547,16.0,0.9796,68.0,0.3237,False,none
2026-07-25T15:08:35+00:00,LYV,weekly,none,0.0,0.0,90.0,74.77,,0.0,0.0,0.0,0.0,,,n/a,,,177.24,7607624.0,0.5767,4.0,0.7579,28.0,0.2213,False,none
2026-07-25T15:08:35+00:00,MA,weekly,none,4.59,4.59,54.93,,,-35.92,0.0,100.0,-32.14,-100.0,,n/a,35.73,,539.66,11658175.0,0.7032,4.0,0.9612,56.0,0.6605,False,none
2026-07-25T15:08:35+00:00,MAA,weekly,distribution,25.21,25.21,33.74,93.4,,0.0,0.0,-100.0,-26.07,-100.0,,n/a,47.86,,133.88,4745459.0,0.9811,44.0,0.5447,4.0,0.8889,False,none
2026-07-25T15:08:35+00:00,MAR,weekly,none,0.0,0.0,52.28,5.06,,0.0,0.0,0.0,0.0,,,n/a,,,374.43,5393054.0,0.7641,4.0,0.7257,12.0,0.9104,False,none
2026-07-25T15:08:35+00:00,MAS,weekly,none,0.0,0.0,89.35,70.38,,0.0,0.0,0.0,0.0,,,n/a,,,79.27,8506174.0,0.7402,4.0,0.6329,16.0,0.8604,False,none
2026-07-25T15:08:35+00:00,MCD,weekly,none,0.0,0.0,-73.36,,,0.0,0.0,0.0,0.0,,,n/a,,,264.76,19600523.0,1.0,52.0,0.7498,24.0,0.4204,False,none
2026-07-25T15:08:35+00:00,MCHP,weekly,none,0.0,0.0,-56.67,66.43,,0.0,0.0,0.0,0.0,,,n/a,,,78.86,46266866.0,0.9387,48.0,0.8706,48.0,0.1088,False,none
2026-07-25T15:08:35+00:00,MCK,weekly,none,0.0,0.0,13.11,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,840.9,3643781.0,0.8026,24.0,0.6596,24.0,0.9248,False,none
2026-07-25T15:08:35+00:00,MCO,weekly,none,0.0,0.0,20.31,,,0.0,0.0,0.0,0.0,,,n/a,,,471.5,5471229.0,1.0128,56.0,1.3103,76.0,0.0752,False,none
2026-07-25T15:08:35+00:00,MDLZ,weekly,none,7.76,7.76,14.14,66.67,,-4.16,0.0,0.0,-33.59,-100.0,,n/a,32.82,,60.52,38742090.0,0.9955,40.0,0.5986,8.0,0.7553,False,none
2026-07-25T15:08:35+00:00,MDT,weekly,none,0.0,0.0,-2.9,,,0.0,0.0,0.0,0.0,,,n/a,,,83.21,26715140.0,0.6018,4.0,0.5766,4.0,0.6772,False,none
2026-07-25T15:08:35+00:00,MELI,weekly,none,0.0,0.0,-10.45,,,0.0,0.0,0.0,0.0,,,n/a,,,1801.4399,1409896.0,0.6375,8.0,0.6136,4.0,0.3289,False,none
2026-07-25T15:08:35+00:00,MET,weekly,none,0.0,0.0,100.0,34.06,,0.0,0.0,0.0,0.0,,,n/a,,,94.83,18653603.0,1.0944,64.0,0.8123,28.0,0.9971,False,none
2026-07-25T15:08:35+00:00,META,weekly,none,0.0,0.0,-29.34,,,0.0,0.0,0.0,0.0,,,n/a,,,595.19,57189889.0,0.7304,16.0,1.1445,68.0,0.0096,False,none
2026-07-25T15:08:35+00:00,MGM,weekly,none,0.0,0.0,100.0,-48.71,,0.0,0.0,0.0,0.0,,,n/a,,,45.54,9533197.0,0.4539,4.0,0.6627,20.0,0.3077,False,none
2026-07-25T15:08:35+00:00,MKC,weekly,none,0.0,0.0,-47.44,63.33,,0.0,0.0,0.0,0.0,,,n/a,,,49.96,14258994.0,0.7824,16.0,0.8632,48.0,0.0756,False,none
2026-07-25T15:08:35+00:00,MLM,weekly,none,0.0,0.0,-70.89,3.59,,0.0,0.0,0.0,0.0,,,n/a,,,559.6,2614674.0,1.0146,56.0,0.6961,16.0,0.7034,False,none
2026-07-25T15:08:35+00:00,MMM,weekly,distribution,20.11,20.11,100.0,,,-68.98,0.0,75.0,-89.34,-85.99,,n/a,-92.68,,172.62,27779110.0,1.5221,96.0,1.8552,96.0,0.7936,False,none
2026-07-25T15:08:35+00:00,MNST,weekly,none,0.0,0.0,100.0,28.69,,0.0,0.0,0.0,0.0,,,n/a,,,93.49,23740964.0,0.8453,32.0,1.1141,76.0,0.1076,False,none
2026-07-25T15:08:35+00:00,MO,weekly,none,0.0,0.0,45.01,,,0.0,0.0,0.0,0.0,,,n/a,,,72.99,31463637.0,0.7719,20.0,0.8252,32.0,0.436,False,none
2026-07-25T15:08:35+00:00,MOS,weekly,none,0.0,0.0,-54.58,31.58,,0.0,0.0,0.0,0.0,,,n/a,,,22.3,33253200.0,0.8238,16.0,0.614,12.0,0.3742,False,none
2026-07-25T15:08:35+00:00,MPC,weekly,none,0.0,0.0,100.0,13.4,,0.0,0.0,0.0,0.0,,,n/a,,,309.24,10295865.0,0.9394,28.0,0.8725,52.0,0.0307,False,none
2026-07-25T15:08:35+00:00,MPWR,weekly,none,0.0,0.0,-32.6,14.29,,0.0,0.0,0.0,0.0,,,n/a,,,1333.8101,3873907.0,1.1604,68.0,0.651,16.0,0.1491,False,none
2026-07-25T15:08:35+00:00,MRK,weekly,distribution,23.14,23.14,100.0,,,-92.55,0.0,0.0,0.0,100.0,,n/a,-100.0,,131.07,35937645.0,0.7665,12.0,1.0543,72.0,0.9159,False,none
2026-07-25T15:08:35+00:00,MRNA,weekly,none,0.0,0.0,79.26,-63.69,,0.0,0.0,0.0,0.0,,,n/a,,,54.07,22122619.0,0.5411,8.0,0.9925,68.0,0.0257,False,none
2026-07-25T15:08:35+00:00,MRSH,weekly,accumulation,17.41,17.41,53.44,,,-10.37,0.0,100.0,0.0,-100.0,,n/a,100.0,,180.74,13849908.0,1.0086,56.0,1.4841,92.0,0.4244,False,none
2026-07-25T15:08:35+00:00,MRVL,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,194.23,100184447.0,0.7499,28.0,0.7648,56.0,0.1244,False,none
2026-07-25T15:08:35+00:00,MS,weekly,none,0.0,0.0,92.61,,,0.0,0.0,0.0,0.0,,,n/a,,,214.48,25802526.0,0.9465,28.0,0.7337,28.0,0.4398,False,none
2026-07-25T15:08:35+00:00,MSCI,weekly,none,0.0,0.0,-40.77,,,0.0,0.0,0.0,0.0,,,n/a,,,550.79,6447998.0,2.1647,100.0,1.9945,100.0,0.0332,False,none
2026-07-25T15:08:35+00:00,MSFT,weekly,none,0.0,0.0,-57.97,-76.36,,0.0,0.0,0.0,0.0,,,n/a,,,381.7,138081209.0,0.7744,12.0,0.907,52.0,0.1671,False,none
2026-07-25T15:08:35+00:00,MSI,weekly,none,4.0,4.0,-17.42,21.06,,0.0,0.0,75.0,-54.98,-100.0,,n/a,-9.97,,417.83,3423285.0,0.6932,4.0,0.875,52.0,0.7873,False,none
2026-07-25T15:08:35+00:00,MSTR,weekly,none,0.0,0.0,-100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,91.67,79664183.0,0.8538,36.0,0.6573,36.0,0.1287,False,none
2026-07-25T15:08:35+00:00,MTB,weekly,none,0.0,0.0,100.0,30.45,,0.0,0.0,0.0,0.0,,,n/a,,,249.6,5757456.0,1.1151,56.0,0.6193,12.0,0.7867,False,none
2026-07-25T15:08:35+00:00,MTD,weekly,none,0.0,0.0,35.78,26.23,,0.0,0.0,0.0,0.0,,,n/a,,,1327.1801,1015861.0,1.1706,72.0,1.3956,88.0,0.8525,False,none
2026-07-25T15:08:35+00:00,MU,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,920.95,199148821.0,0.9275,36.0,1.2663,72.0,0.4059,False,none
2026-07-25T15:08:35+00:00,NCLH,weekly,none,0.0,0.0,-9.83,,,0.0,0.0,0.0,0.0,,,n/a,,,19.37,58106011.0,0.5812,8.0,0.6449,16.0,0.625,False,none
2026-07-25T15:08:35+00:00,NDAQ,weekly,none,0.0,0.0,24.78,,,0.0,0.0,0.0,0.0,,,n/a,,,92.09,18795536.0,1.0339,60.0,0.6418,24.0,0.6339,False,none
2026-07-25T15:08:35+00:00,NDSN,weekly,none,8.39,8.39,45.28,64.44,,-33.58,0.0,0.0,0.0,100.0,,n/a,-100.0,,295.77,1279865.0,0.7068,4.0,0.9383,56.0,0.9193,False,none
2026-07-25T15:08:35+00:00,NEE,weekly,distribution,20.3,20.3,-17.53,,,0.0,0.0,-75.0,-26.51,46.98,,n/a,-100.0,,89.78,43378701.0,0.8811,40.0,0.8499,44.0,0.6734,False,none
2026-07-25T15:08:35+00:00,NEM,weekly,none,0.0,0.0,-96.68,,,0.0,0.0,0.0,0.0,,,n/a,,,93.19,38253530.0,1.0,52.0,0.707,20.0,0.5198,False,none
2026-07-25T15:08:35+00:00,NFLX,weekly,none,0.0,0.0,-100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,70.09,242051779.0,1.2399,72.0,0.6003,16.0,0.8521,False,none
2026-07-25T15:08:35+00:00,NI,weekly,distribution,35.92,35.92,-3.43,51.67,,0.0,0.0,-100.0,-79.62,-59.24,,n/a,-100.0,,46.68,22687601.0,1.1122,64.0,1.1552,84.0,0.8289,False,none
2026-07-25T15:08:35+00:00,NKE,weekly,none,0.0,0.0,-67.47,,,0.0,0.0,0.0,0.0,,,n/a,,,41.7,87033721.0,0.9867,40.0,0.8536,40.0,0.3206,False,none
2026-07-25T15:08:35+00:00,NOC,weekly,none,0.0,0.0,-63.8,,,0.0,0.0,0.0,0.0,,,n/a,,,542.24,6273923.0,1.419,100.0,1.7806,96.0,0.9333,False,none
2026-07-25T15:08:35+00:00,NOW,weekly,none,0.0,0.0,-14.02,,,0.0,0.0,0.0,0.0,,,n/a,,,98.78,158861260.0,1.3195,80.0,0.9342,56.0,0.5254,False,none
2026-07-25T15:08:35+00:00,NRG,weekly,none,0.0,0.0,-53.03,54.64,,0.0,0.0,0.0,0.0,,,n/a,,,141.03,10807591.0,0.9559,36.0,0.9659,56.0,0.7895,False,none
2026-07-25T15:08:35+00:00,NSC,weekly,none,0.0,0.0,88.28,,,0.0,0.0,0.0,0.0,,,n/a,,,350.66,6388272.0,1.0354,60.0,1.9845,100.0,0.7241,False,none
2026-07-25T15:08:35+00:00,NTAP,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,167.74,8105306.0,0.6834,8.0,0.6637,40.0,0.8299,False,none
2026-07-25T15:08:35+00:00,NTRS,weekly,none,0.0,0.0,84.21,,,0.0,0.0,0.0,0.0,,,n/a,,,180.52,7862606.0,1.5519,96.0,1.4012,92.0,0.4575,False,none
2026-07-25T15:08:35+00:00,NUE,weekly,none,0.0,0.0,82.63,38.18,,0.0,0.0,0.0,0.0,,,n/a,,,247.56,5971891.0,0.8141,16.0,1.2302,72.0,0.9232,False,none
2026-07-25T15:08:35+00:00,NVDA,weekly,none,0.0,0.0,45.98,,,0.0,0.0,0.0,0.0,,,n/a,,,206.84,556382026.0,0.7183,4.0,0.7605,36.0,0.3765,False,none
2026-07-25T15:08:35+00:00,NVR,weekly,none,0.0,0.0,-12.66,29.11,,0.0,0.0,0.0,0.0,,,n/a,,,6414.6699,173591.0,1.3023,92.0,1.3085,84.0,0.8237,False,none
2026-07-25T15:08:35+00:00,NWS,weekly,none,0.0,0.0,15.01,15.38,,0.0,0.0,0.0,0.0,,,n/a,,,30.19,4423695.0,0.6267,8.0,1.5576,96.0,0.2049,False,none
2026-07-25T15:08:35+00:00,NWSA,weekly,none,0.0,0.0,30.23,15.38,,0.0,0.0,0.0,0.0,,,n/a,,,26.76,16847003.0,0.8816,20.0,1.4865,96.0,0.1983,False,none
2026-07-25T15:08:35+00:00,NXPI,weekly,none,0.0,0.0,10.29,44.25,,0.0,0.0,0.0,0.0,,,n/a,,,269.24,17312758.0,1.0393,60.0,0.5406,12.0,0.1887,False,none
2026-07-25T15:08:35+00:00,O,weekly,distribution,34.92,34.92,41.95,76.36,,-44.9,0.0,-50.0,-68.46,-36.92,,n/a,-100.0,,65.6,20252203.0,0.7003,4.0,0.6146,8.0,0.7792,False,none
2026-07-25T15:08:35+00:00,ODFL,weekly,none,0.0,0.0,94.5,76.36,,0.0,0.0,0.0,0.0,,,n/a,,,232.99,6723104.0,0.6935,8.0,0.5495,8.0,0.5811,False,none
2026-07-25T15:08:35+00:00,OKE,weekly,none,0.0,0.0,60.72,59.12,,0.0,0.0,0.0,0.0,,,n/a,,,93.16,17482593.0,0.8722,28.0,0.6951,16.0,0.3725,False,none
2026-07-25T15:08:35+00:00,OMC,weekly,none,0.0,0.0,38.62,56.2,,0.0,0.0,0.0,0.0,,,n/a,,,79.66,12410244.0,0.5632,4.0,0.8647,52.0,0.3519,False,none
2026-07-25T15:08:35+00:00,ON,weekly,none,0.0,0.0,-25.61,-8.53,,0.0,0.0,0.0,0.0,,,n/a,,,86.81,36076263.0,0.683,28.0,0.6675,32.0,0.1163,False,none
2026-07-25T15:08:35+00:00,ORCL,weekly,none,0.0,0.0,-100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,114.99,162542140.0,1.1808,68.0,0.6169,24.0,0.017,False,none
2026-07-25T15:08:35+00:00,ORLY,weekly,none,1.6,1.6,-55.93,26.52,,25.33,0.0,0.0,-39.67,-100.0,,n/a,20.66,,87.4,35840414.0,1.0738,68.0,1.1633,84.0,0.4812,False,none
2026-07-25T15:08:35+00:00,OTIS,weekly,none,0.0,0.0,-68.7,,,0.0,0.0,0.0,0.0,,,n/a,,,71.93,26434681.0,1.4531,96.0,1.0837,72.0,0.5881,False,none
2026-07-25T15:08:35+00:00,OXY,weekly,none,0.0,0.0,33.09,26.76,,0.0,0.0,0.0,0.0,,,n/a,,,57.3,38291362.0,0.6746,8.0,1.017,64.0,0.6613,False,none
2026-07-25T15:08:35+00:00,PANW,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,323.79,29705258.0,0.7851,12.0,1.6729,88.0,0.0471,False,none
2026-07-25T15:08:35+00:00,PAYX,weekly,none,0.0,0.0,100.0,35.58,,0.0,0.0,0.0,0.0,,,n/a,,,113.55,15326669.0,0.9578,36.0,0.8864,40.0,0.6938,False,none
