run_ts,ticker,timeframe,direction,composite_score,wyckoff_score,momentum_score,news_sentiment_score,insider_score,range_score,volume_score,spring_score,confirmation_score,rs_vs_spy,vol_contraction,mtf_agree,trend_context,data_quality_flag,close,volume,feat_volume_ratio,feat_volume_pctile,feat_spread_atr,feat_spread_pctile,feat_close_position,made_watchlist,transition
2026-06-23T23:07:42+00:00,NTRS,daily,none,0.0,0.0,50.52,85.51,,0.0,0.0,0.0,0.0,,,n/a,,,176.26,785102.0,0.8148,20.0,1.0068,68.0,0.6031,False,none
2026-06-23T23:07:42+00:00,NUE,daily,none,0.0,0.0,26.94,28.83,,0.0,0.0,0.0,0.0,,,n/a,,,239.63,2290352.0,1.5911,92.0,0.5755,28.0,0.476,False,none
2026-06-23T23:07:42+00:00,NVDA,daily,none,0.0,0.0,-46.69,-19.89,,0.0,0.0,0.0,0.0,,,n/a,,,200.04,152123958.0,0.9405,40.0,0.4796,8.0,0.0106,False,none
2026-06-23T23:07:42+00:00,NVR,daily,none,0.0,0.0,29.84,85.06,,0.0,0.0,0.0,0.0,,,n/a,,,6389.5698,14751.0,0.5034,4.0,0.6671,16.0,0.5353,False,none
2026-06-23T23:07:42+00:00,NWS,daily,none,3.64,3.64,-44.61,21.66,,30.87,0.0,0.0,-56.81,-100.0,,n/a,-13.61,,28.3,2766352.0,1.9966,96.0,0.584,8.0,0.8511,False,none
2026-06-23T23:07:42+00:00,NWSA,daily,none,7.85,7.85,-34.57,30.61,,14.55,0.0,0.0,-57.42,-100.0,,n/a,-14.84,,24.98,6200298.0,1.5533,76.0,0.8199,44.0,0.9048,False,none
2026-06-23T23:07:42+00:00,NXPI,daily,none,0.0,0.0,8.41,41.47,,0.0,0.0,0.0,0.0,,,n/a,,,299.94,6165635.0,1.6201,92.0,0.8077,48.0,0.2978,False,none
2026-06-23T23:07:42+00:00,O,daily,distribution,11.72,11.72,-5.38,29.09,,0.0,0.0,0.0,-58.6,-100.0,,n/a,-17.2,,61.53,3836713.0,0.6696,8.0,0.7384,32.0,0.7987,False,none
2026-06-23T23:07:42+00:00,ODFL,daily,none,0.0,0.0,12.61,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,217.58,1428851.0,0.731,20.0,0.6039,20.0,0.103,False,none
2026-06-23T23:07:42+00:00,OKE,daily,none,7.62,7.62,-19.7,0.0,,0.0,0.0,0.0,-38.1,-100.0,,n/a,23.8,,88.06,3536779.0,1.0019,56.0,0.9731,64.0,0.9563,False,none
2026-06-23T23:07:42+00:00,OMC,daily,none,8.96,8.96,-17.42,36.7,,0.0,0.0,0.0,-44.79,-100.0,,n/a,10.42,,72.96,2521889.0,0.7607,20.0,0.7797,40.0,0.6312,False,none
2026-06-23T23:07:42+00:00,ON,daily,none,0.0,0.0,45.28,28.9,,0.0,0.0,0.0,0.0,,,n/a,,,117.06,15475565.0,1.3691,84.0,0.8927,64.0,0.1015,False,none
2026-06-23T23:07:42+00:00,ORCL,daily,none,0.0,0.0,-96.72,-19.06,,0.0,0.0,0.0,0.0,,,n/a,,,165.16,31927307.0,1.3921,84.0,0.7655,52.0,0.0566,False,none
2026-06-23T23:07:42+00:00,ORLY,daily,none,4.29,4.29,-35.49,,,46.92,0.0,0.0,-37.18,-100.0,,n/a,25.63,,87.54,7330411.0,1.0876,64.0,0.6438,24.0,0.7067,False,none
2026-06-23T23:07:42+00:00,OTIS,daily,accumulation,22.28,22.28,-20.38,,,39.54,0.0,75.0,-13.05,-100.0,26.91,n/a,33.93,,71.75,3340461.0,0.9689,44.0,0.7122,16.0,0.0,False,none
2026-06-23T23:07:42+00:00,OXY,daily,none,0.0,0.0,-74.92,19.69,,0.0,0.0,0.0,0.0,,,n/a,,,52.23,9508414.0,0.8996,36.0,0.497,12.0,0.6229,False,none
2026-06-23T23:07:42+00:00,PANW,daily,none,0.0,0.0,88.8,32.41,,0.0,0.0,0.0,0.0,,,n/a,,,290.915,5422376.0,0.7076,8.0,0.7261,28.0,0.8726,False,none
2026-06-23T23:07:42+00:00,PAYX,daily,distribution,49.74,49.74,22.33,54.36,,-15.02,-100.0,0.0,-54.93,-79.62,,n/a,-30.24,,97.99,4552120.0,1.4997,92.0,0.4308,4.0,0.3378,False,none
2026-06-23T23:07:42+00:00,PCAR,daily,none,9.21,9.21,20.99,-39.36,,0.0,0.0,100.0,-53.93,-100.0,,n/a,-7.86,,116.78,3055336.0,1.0,52.0,0.8628,52.0,0.0071,False,none
2026-06-23T23:07:42+00:00,PCG,daily,none,8.41,8.41,9.95,94.59,,0.0,0.0,0.0,-42.06,-100.0,,n/a,15.89,,16.77,21511330.0,1.4314,72.0,0.8065,40.0,0.5588,False,none
2026-06-23T23:07:42+00:00,PDD,daily,none,0.0,0.0,-100.0,41.32,,0.0,0.0,0.0,0.0,,,n/a,,,76.56,8884699.0,1.0492,56.0,0.5657,36.0,0.4804,False,none
2026-06-23T23:07:42+00:00,PEG,daily,distribution,11.44,11.44,27.59,85.91,,-14.62,0.0,0.0,-38.91,-100.0,-6.81,n/a,-9.92,,81.39,1978682.0,0.7827,4.0,1.1197,76.0,0.7456,False,none
2026-06-23T23:07:42+00:00,PEP,daily,accumulation,10.14,10.14,-37.1,23.16,,55.74,0.0,0.0,-18.99,-100.0,18.88,n/a,24.15,,142.05,7259871.0,0.825,16.0,0.9437,56.0,0.4217,False,none
2026-06-23T23:07:42+00:00,PFE,daily,accumulation,21.52,21.52,-39.69,-12.59,,97.47,0.0,0.0,-14.21,-100.0,13.08,n/a,44.29,,24.72,81943195.0,2.3964,96.0,1.1406,80.0,0.055,False,none
2026-06-23T23:07:42+00:00,PFG,daily,none,0.0,0.0,80.19,62.49,,0.0,0.0,0.0,0.0,,,n/a,,,112.36,935697.0,0.9579,44.0,0.8616,48.0,0.9481,False,none
2026-06-23T23:07:42+00:00,PG,daily,distribution,55.63,55.63,34.18,39.93,,-53.77,-100.0,0.0,-35.93,-72.87,-1.3,n/a,-33.62,,150.86,7181710.0,0.8595,24.0,0.6506,24.0,0.745,False,none
2026-06-23T23:07:42+00:00,PGR,daily,distribution,18.79,18.79,65.04,46.72,,-91.82,0.0,75.0,-54.16,-76.52,,n/a,-31.79,,215.69,3523993.0,1.2039,76.0,1.2184,88.0,0.8821,False,none
2026-06-23T23:07:42+00:00,PH,daily,none,3.67,3.67,53.86,56.51,,0.0,0.0,75.0,-56.67,-86.57,,n/a,-26.77,,947.58,613238.0,0.8366,24.0,1.1958,92.0,0.6354,False,none
2026-06-23T23:07:42+00:00,PHM,daily,distribution,15.44,15.44,56.88,25.94,,-22.29,0.0,0.0,-49.35,-57.3,,n/a,-41.4,,126.55,857254.0,0.5624,4.0,0.5939,20.0,0.7912,False,none
2026-06-23T23:07:42+00:00,PKG,daily,distribution,27.78,27.78,63.39,0.0,,-75.56,0.0,0.0,-44.45,-37.7,,n/a,-51.2,,232.83,364586.0,0.5544,4.0,1.0712,76.0,0.6835,False,none
2026-06-23T23:07:42+00:00,PLD,daily,distribution,19.32,19.32,12.12,38.51,,-46.78,0.0,0.0,-38.13,-12.43,,n/a,-63.84,,145.25,1651871.0,0.5138,4.0,0.9286,52.0,0.6721,False,none
2026-06-23T23:07:42+00:00,PLTR,daily,none,0.0,0.0,-99.14,33.87,,0.0,0.0,0.0,0.0,,,n/a,,,116.7,41783658.0,1.1811,76.0,0.7149,40.0,0.1092,False,none
2026-06-23T23:07:42+00:00,PM,daily,none,9.03,9.03,-6.72,45.47,,0.0,0.0,0.0,-45.13,-40.41,,n/a,-49.85,,178.69,3333502.0,0.7498,16.0,0.7569,28.0,0.817,False,none
2026-06-23T23:07:42+00:00,PNC,daily,distribution,28.3,28.3,64.91,55.1,,-91.27,0.0,0.0,-27.41,30.46,,n/a,-85.28,,238.67,2564416.0,1.3792,72.0,0.9503,64.0,0.9588,False,none
2026-06-23T23:07:42+00:00,PNR,daily,none,0.0,0.0,-39.13,-12.8,,0.0,0.0,0.0,0.0,,,n/a,,,73.16,981207.0,0.4867,4.0,0.9066,68.0,0.3493,False,none
2026-06-23T23:07:42+00:00,PNW,daily,distribution,40.69,40.69,16.54,0.0,,-59.74,0.0,-75.0,-53.79,-75.04,,n/a,-32.53,,104.05,1037977.0,0.9509,44.0,0.9043,48.0,0.7729,False,none
2026-06-23T23:07:42+00:00,PODD,daily,none,0.0,0.0,-73.61,42.67,,0.0,0.0,0.0,0.0,,,n/a,,,143.9,1815181.0,1.2285,76.0,0.6297,36.0,0.5539,False,none
2026-06-23T23:07:42+00:00,POOL,daily,none,0.0,0.0,13.55,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,194.84,558720.0,0.6519,8.0,0.639,16.0,0.3401,False,none
2026-06-23T23:07:42+00:00,PPG,daily,distribution,12.86,12.86,62.24,,,-20.4,0.0,0.0,-38.82,-15.16,,n/a,-62.47,,117.7,829004.0,0.459,4.0,0.6339,24.0,0.1644,False,none
2026-06-23T23:07:42+00:00,PPL,daily,none,1.28,1.28,0.58,51.84,,0.0,0.0,50.0,-43.62,-100.0,,n/a,12.76,,36.29,13346093.0,1.4553,88.0,1.3864,88.0,0.9581,False,none
2026-06-23T23:07:42+00:00,PRU,daily,distribution,55.65,55.65,56.33,0.0,,-62.5,-100.0,0.0,-25.13,14.07,-12.38,n/a,-77.09,,108.48,844232.0,0.4721,4.0,0.4641,8.0,0.7097,False,none
2026-06-23T23:07:42+00:00,PSA,daily,distribution,54.62,54.62,47.69,76.36,,-66.42,-100.0,0.0,-15.08,69.83,,n/a,-100.0,,321.29,745716.0,0.9054,28.0,0.8877,60.0,0.2529,False,none
2026-06-23T23:07:42+00:00,PSKY,daily,none,0.0,0.0,-63.9,-21.49,,0.0,0.0,0.0,0.0,,,n/a,,,9.715,7717716.0,1.0209,56.0,0.6909,24.0,0.4153,False,none
2026-06-23T23:07:42+00:00,PSX,daily,none,6.62,6.62,-18.32,16.73,,0.0,0.0,0.0,-33.11,-100.0,,n/a,33.78,,170.34,2437026.0,1.0932,68.0,0.8544,36.0,0.6972,False,none
2026-06-23T23:07:42+00:00,PTC,daily,none,0.0,0.0,-100.0,29.85,,0.0,0.0,0.0,0.0,,,n/a,,kept 1 large move(s) on heavy volume,112.33,1977657.0,1.098,60.0,1.0951,80.0,0.0545,False,none
2026-06-23T23:07:42+00:00,PWR,daily,none,0.0,0.0,-6.12,34.77,,0.0,0.0,0.0,0.0,,,n/a,,,702.29,1648514.0,1.5498,84.0,0.9384,60.0,0.3437,False,none
2026-06-23T23:07:42+00:00,PYPL,daily,none,0.0,0.0,-60.83,-21.63,,0.0,0.0,0.0,0.0,,,n/a,,,41.7,13407482.0,0.914,40.0,0.6704,28.0,0.061,False,none
2026-06-23T23:07:42+00:00,Q,daily,none,0.0,0.0,49.35,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,161.19,2404653.0,1.4337,84.0,0.8149,64.0,0.1577,False,none
2026-06-23T23:07:42+00:00,QCOM,daily,none,0.0,0.0,-21.33,4.45,,0.0,0.0,0.0,0.0,,,n/a,,,204.13,23371004.0,1.1906,68.0,0.5981,24.0,0.5298,False,none
2026-06-23T23:07:42+00:00,RCL,daily,none,0.0,0.0,100.0,18.34,,0.0,0.0,0.0,0.0,,,n/a,,,309.53,3897959.0,1.4051,88.0,2.1976,100.0,0.9564,False,none
2026-06-23T23:07:42+00:00,REG,daily,distribution,32.49,32.49,7.54,0.0,,-7.48,0.0,-100.0,-53.1,-72.29,,n/a,-33.91,,78.67,990673.0,0.7434,8.0,0.8634,40.0,0.8667,False,none
2026-06-23T23:07:42+00:00,REGN,daily,none,0.0,0.0,-52.22,27.71,,0.0,0.0,0.0,0.0,,,n/a,,,618.03,1268724.0,1.0885,72.0,0.7358,44.0,0.7289,False,none
2026-06-23T23:07:42+00:00,RF,daily,distribution,26.32,26.32,46.85,16.67,,-81.05,0.0,0.0,-30.27,19.04,,n/a,-79.57,,29.29,8968901.0,0.8467,12.0,1.0784,72.0,0.9091,False,none
2026-06-23T23:07:42+00:00,RJF,daily,distribution,55.68,55.68,28.11,26.82,,-50.45,-100.0,0.0,-40.33,-44.2,-28.83,n/a,-47.95,,157.44,1046511.0,0.783,12.0,0.8151,48.0,0.943,False,none
2026-06-23T23:07:42+00:00,RL,daily,none,0.0,0.0,75.79,62.11,,0.0,0.0,0.0,0.0,,,n/a,,,407.01,364464.0,0.4586,4.0,0.771,52.0,0.8169,False,none
2026-06-23T23:07:42+00:00,RMD,daily,none,0.0,0.0,-60.94,39.69,,0.0,0.0,0.0,0.0,,,n/a,,,191.26,872769.0,0.6186,4.0,0.6537,28.0,0.2904,False,none
2026-06-23T23:07:42+00:00,ROK,daily,none,0.0,0.0,24.09,26.09,,0.0,0.0,0.0,0.0,,,n/a,,,456.36,493908.0,0.7436,12.0,0.8766,56.0,0.0573,False,none
2026-06-23T23:07:42+00:00,ROL,daily,none,0.0,0.0,-100.0,43.71,,0.0,0.0,0.0,0.0,,,n/a,,,44.64,2679582.0,0.6473,28.0,0.7266,44.0,0.4062,False,none
2026-06-23T23:07:42+00:00,ROP,daily,none,1.97,1.97,-12.36,-12.51,,8.44,0.0,0.0,-20.42,-100.0,9.28,n/a,29.47,,329.54,1164773.0,1.078,60.0,0.6397,16.0,0.3672,False,none
2026-06-23T23:07:42+00:00,ROST,daily,distribution,25.46,25.46,-1.06,50.12,,0.0,0.0,-75.0,-52.32,-69.18,,n/a,-35.46,,229.05,3525565.0,1.1508,72.0,1.1115,84.0,0.194,False,none
2026-06-23T23:07:42+00:00,RSG,daily,none,8.26,8.26,5.06,-15.65,,0.0,0.0,0.0,-41.28,-100.0,,n/a,17.43,,209.1,793472.0,0.4498,4.0,0.8323,60.0,0.9181,False,none
2026-06-23T23:07:42+00:00,RTX,daily,none,8.53,8.53,34.46,15.57,,0.0,0.0,0.0,-42.63,-100.0,,n/a,14.74,,186.39,2848547.0,0.5062,4.0,1.0496,80.0,0.9335,False,none
2026-06-23T23:07:42+00:00,RVTY,daily,none,0.0,0.0,31.25,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,99.9,847929.0,0.7137,4.0,0.6927,20.0,0.4032,False,none
2026-06-23T23:07:42+00:00,SATS,daily,none,0.0,0.0,-100.0,22.02,,0.0,0.0,0.0,0.0,,,n/a,,,103.915,11498135.0,1.272,68.0,0.5309,16.0,0.7105,False,none
2026-06-23T23:07:42+00:00,SBAC,daily,none,0.0,0.0,-69.51,,,0.0,0.0,0.0,0.0,,,n/a,,,189.59,682357.0,0.8619,28.0,0.4945,8.0,0.7123,False,none
2026-06-23T23:07:42+00:00,SBUX,daily,none,9.74,9.74,-6.46,20.81,,-5.79,0.0,0.0,-41.49,-25.85,,n/a,-57.13,,101.05,5198013.0,0.6819,4.0,0.8124,32.0,0.8654,False,none
2026-06-23T23:07:42+00:00,SCHW,daily,accumulation,10.51,10.51,25.1,12.93,,0.0,0.0,100.0,-47.44,-100.0,,n/a,5.11,,93.17,11365303.0,0.997,44.0,0.5839,12.0,0.912,False,none
2026-06-23T23:07:42+00:00,SHOP,daily,none,0.0,0.0,-11.63,11.99,,0.0,0.0,0.0,0.0,,,n/a,,,107.68,10476072.0,1.2556,80.0,0.5523,16.0,0.2277,False,none
2026-06-23T23:07:42+00:00,SHW,daily,none,4.34,4.34,25.98,28.1,,0.0,0.0,75.0,-53.28,-100.0,,n/a,-6.55,,322.9,2910132.0,1.2144,88.0,1.1301,80.0,0.2767,False,none
2026-06-23T23:07:42+00:00,SJM,daily,none,0.0,0.0,68.3,24.92,,0.0,0.0,0.0,0.0,,,n/a,,,110.47,1228227.0,0.8131,32.0,0.6833,32.0,0.9429,False,none
2026-06-23T23:07:42+00:00,SLB,daily,none,0.69,0.69,-100.0,53.58,,80.93,0.0,-75.0,-29.6,-100.0,,n/a,40.81,,47.79,10486920.0,0.8081,16.0,0.6368,20.0,0.6076,False,none
2026-06-23T23:07:42+00:00,SMCI,daily,none,0.0,0.0,-19.54,69.01,,0.0,0.0,0.0,0.0,,,n/a,,,33.32,55641861.0,1.0731,68.0,0.4296,12.0,0.3209,False,none
2026-06-23T23:07:42+00:00,SNA,daily,distribution,14.71,14.71,31.46,4.29,,-17.44,0.0,0.0,-51.76,-66.95,,n/a,-36.58,,385.85,378202.0,1.2594,84.0,0.8896,48.0,0.2075,False,none
2026-06-23T23:07:42+00:00,SNDK,daily,none,0.0,0.0,100.0,-37.76,,0.0,0.0,0.0,0.0,,,n/a,,,1963.6,12640048.0,1.2161,72.0,0.6959,36.0,0.1236,False,none
2026-06-23T23:07:42+00:00,SNPS,daily,none,0.0,0.0,-61.28,49.5,,0.0,0.0,0.0,0.0,,,n/a,,,461.5,2157114.0,1.1002,60.0,0.889,60.0,0.0011,False,none
2026-06-23T23:07:42+00:00,SO,daily,none,3.91,3.91,11.0,78.55,,-3.74,0.0,75.0,-50.78,-100.0,,n/a,-1.55,,94.93,7219803.0,1.2331,76.0,0.9207,44.0,0.8934,False,none
2026-06-23T23:07:42+00:00,SOLV,daily,none,0.0,0.0,-9.95,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,73.99,1391711.0,0.8747,32.0,0.5453,4.0,0.709,False,none
2026-06-23T23:07:42+00:00,SPG,daily,distribution,57.0,57.0,55.61,98.81,,-74.07,-100.0,0.0,-17.42,65.16,,n/a,-100.0,,216.74,2558510.0,1.3018,80.0,0.8148,56.0,0.6983,False,none
2026-06-23T23:07:42+00:00,SPGI,daily,accumulation,26.0,26.0,-39.75,33.64,,98.48,0.0,50.0,-43.12,-100.0,,n/a,13.77,,400.16,1283826.0,0.6158,4.0,1.3254,92.0,0.0186,False,none
2026-06-23T23:07:42+00:00,SRE,daily,none,1.7,1.7,-1.21,-25.0,,0.0,0.0,50.0,-41.5,-100.0,,n/a,17.01,,92.29,2280955.0,0.725,20.0,0.7707,28.0,0.8727,False,none
2026-06-23T23:07:42+00:00,STE,daily,none,3.04,3.04,-43.13,0.0,,19.69,0.0,0.0,-9.4,-100.0,27.91,n/a,43.9,,203.21,603041.0,0.7233,12.0,0.4144,8.0,0.8057,False,none
2026-06-23T23:07:42+00:00,STLD,daily,none,0.0,0.0,11.29,46.48,,0.0,0.0,0.0,0.0,,,n/a,,,243.69,1549331.0,1.3831,88.0,0.6181,28.0,0.1674,False,none
2026-06-23T23:07:42+00:00,STT,daily,none,0.0,0.0,92.83,44.35,,0.0,0.0,0.0,0.0,,,n/a,,,173.73,2134568.0,1.1258,64.0,1.0232,76.0,0.5718,False,none
2026-06-23T23:07:42+00:00,STX,daily,none,0.0,0.0,100.0,-1.51,,0.0,0.0,0.0,0.0,,,n/a,,,1038.59,5182059.0,1.4999,84.0,0.9899,76.0,0.8984,False,none
2026-06-23T23:07:42+00:00,STZ,daily,accumulation,11.12,11.12,-29.27,-28.57,,22.59,0.0,50.0,-22.63,-100.0,11.93,n/a,20.19,,143.38,1722097.0,0.8099,20.0,0.7579,40.0,0.5635,False,none
2026-06-23T23:07:42+00:00,SW,daily,distribution,23.85,23.85,95.97,0.0,,-61.24,0.0,0.0,-42.69,-30.64,,n/a,-54.73,,44.36,3363219.0,0.6709,4.0,0.7672,48.0,0.0,False,none
2026-06-23T23:07:42+00:00,SWK,daily,none,0.0,0.0,77.1,27.62,,0.0,0.0,0.0,0.0,,,n/a,,,83.81,1231195.0,0.8847,32.0,0.9581,68.0,0.2111,False,none
2026-06-23T23:07:42+00:00,SWKS,daily,none,0.0,0.0,-4.43,73.9,,0.0,0.0,0.0,0.0,,,n/a,,,73.44,8154154.0,1.5703,96.0,0.6587,20.0,0.4679,False,none
2026-06-23T23:07:42+00:00,SYF,daily,none,8.43,8.43,26.18,0.0,,-3.25,0.0,0.0,-38.07,-12.19,,n/a,-63.96,,75.04,1607362.0,0.4886,4.0,0.6163,28.0,0.6457,False,none
2026-06-23T23:07:42+00:00,SYK,daily,none,6.72,6.72,-9.59,12.91,,0.0,0.0,0.0,-33.59,-100.0,,n/a,32.83,,310.0,1756274.0,0.6501,16.0,0.7239,32.0,0.7268,False,none
2026-06-23T23:07:42+00:00,SYY,daily,distribution,17.49,17.49,38.87,71.77,,-40.72,0.0,0.0,-36.54,-100.0,-26.32,n/a,16.71,,79.28,3374067.0,1.0127,56.0,0.796,44.0,0.7744,False,none
2026-06-23T23:07:42+00:00,T,daily,none,0.0,0.0,-70.64,8.34,,0.0,0.0,0.0,0.0,,,n/a,,,22.81,59896561.0,1.4234,80.0,1.33,96.0,0.7848,False,none
2026-06-23T23:07:42+00:00,TAP,daily,none,1.89,1.89,-37.01,0.0,,27.1,0.0,0.0,-24.4,-100.0,6.23,n/a,20.57,,39.71,2032882.0,0.6184,4.0,0.7096,28.0,0.2785,False,none
2026-06-23T23:07:42+00:00,TDG,daily,distribution,33.63,33.63,53.71,51.89,,-43.77,0.0,-75.0,-38.42,-13.59,,n/a,-63.26,,1297.6801,240945.0,0.6037,4.0,0.78,40.0,0.6148,False,none
2026-06-23T23:07:42+00:00,TDY,daily,none,8.92,8.92,-16.44,48.27,,4.93,0.0,0.0,-50.75,-100.0,,n/a,-1.5,,612.91,226201.0,0.7591,8.0,0.9036,52.0,0.4554,False,none
2026-06-23T23:07:42+00:00,TECH,daily,none,0.0,0.0,86.27,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,56.26,1986670.0,0.75,8.0,0.7381,24.0,0.3226,False,none
2026-06-23T23:07:42+00:00,TEL,daily,none,0.0,0.0,-23.7,30.44,,0.0,0.0,0.0,0.0,,,n/a,,,203.05,1793488.0,0.7939,8.0,0.6385,36.0,0.0,False,none
2026-06-23T23:07:42+00:00,TER,daily,none,0.0,0.0,100.0,24.9,,0.0,0.0,0.0,0.0,,,n/a,,,420.12,7307619.0,1.9509,96.0,0.6944,40.0,0.5704,False,none
2026-06-23T23:07:42+00:00,TFC,daily,distribution,66.56,66.56,15.74,48.83,,-13.43,-100.0,-100.0,-41.01,-23.92,,n/a,-58.09,,49.67,7431339.0,0.8725,40.0,0.8655,64.0,0.9469,False,none
2026-06-23T23:07:42+00:00,TGT,daily,distribution,18.47,18.47,53.62,42.52,,-49.27,0.0,0.0,-30.78,16.96,,n/a,-78.53,,134.11,3905096.0,0.861,28.0,0.8314,64.0,0.7818,False,none
2026-06-23T23:07:42+00:00,TJX,daily,distribution,19.1,19.1,34.12,80.6,,-29.65,0.0,0.0,-58.44,-93.66,,n/a,-23.22,,164.35,3542946.0,0.6059,4.0,0.8532,44.0,0.2979,False,none
2026-06-23T23:07:42+00:00,TKO,daily,distribution,31.19,31.19,46.79,0.0,,0.0,0.0,-100.0,-55.97,-83.78,,n/a,-28.16,,202.7,1214786.0,1.0017,56.0,0.8695,64.0,0.8986,False,none
2026-06-23T23:07:42+00:00,TMO,daily,none,8.05,8.05,9.87,-10.12,,0.0,0.0,0.0,-40.27,-100.0,,n/a,19.46,,469.35,1227659.0,0.61,4.0,0.727,36.0,0.8192,False,none
2026-06-23T23:07:42+00:00,TMUS,daily,accumulation,16.73,16.73,-20.58,43.51,,22.33,0.0,75.0,-19.26,-100.0,,n/a,61.48,,184.57,7421423.0,1.4072,92.0,1.1112,84.0,0.8401,False,none
2026-06-23T23:07:42+00:00,TPL,daily,none,0.0,0.0,-65.53,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,369.9,373745.0,1.0,52.0,1.5655,92.0,0.6517,False,none
2026-06-23T23:07:42+00:00,TPR,daily,distribution,16.58,16.58,59.24,49.76,,-23.79,0.0,0.0,-53.17,-72.57,,n/a,-33.77,,150.53,2703915.0,1.1044,60.0,0.9749,60.0,0.8876,False,none
2026-06-23T23:07:42+00:00,TRGP,daily,distribution,18.27,18.27,13.25,,,-32.67,0.0,0.0,-50.52,-61.98,,n/a,-39.06,,268.72,671846.0,0.646,4.0,1.19,84.0,0.9918,False,none
2026-06-23T23:07:42+00:00,TRI,daily,none,0.0,0.0,-53.29,38.18,,0.0,0.0,0.0,0.0,,,n/a,,,80.71,1989008.0,1.1917,72.0,0.6791,32.0,0.924,False,none
2026-06-23T23:07:42+00:00,TRMB,daily,none,0.0,0.0,-92.3,22.94,,0.0,0.0,0.0,0.0,,,n/a,,,49.19,2791204.0,0.9238,44.0,0.6466,12.0,0.3852,False,none
2026-06-23T23:07:42+00:00,TROW,daily,distribution,49.45,49.45,31.75,31.47,,-39.52,-100.0,0.0,-22.83,48.77,,n/a,-94.44,,106.0,1887377.0,1.029,56.0,0.9321,60.0,0.0525,False,none
2026-06-23T23:07:42+00:00,TRV,daily,distribution,33.03,33.03,39.97,45.82,,-94.75,0.0,0.0,-46.73,-46.83,,n/a,-46.64,,316.96,3168522.0,2.0413,92.0,1.2396,84.0,0.9259,False,none
2026-06-23T23:07:42+00:00,TSCO,daily,none,0.0,0.0,-67.91,11.51,,0.0,0.0,0.0,0.0,,,n/a,,,29.68,12078520.0,1.0,52.0,0.7899,28.0,0.2601,False,none
2026-06-23T23:07:42+00:00,TSLA,daily,none,0.0,0.0,-62.84,-4.03,,0.0,0.0,0.0,0.0,,,n/a,,,381.61,49777273.0,1.0911,76.0,0.8037,52.0,0.1885,False,none
2026-06-23T23:07:42+00:00,TSN,daily,accumulation,44.07,44.07,-76.32,16.86,,40.75,100.0,0.0,-5.57,-100.0,43.13,n/a,40.15,,57.42,3538327.0,1.0,52.0,0.7689,48.0,0.8976,False,none
2026-06-23T23:07:42+00:00,TT,daily,none,9.44,9.44,24.23,49.99,,-15.27,0.0,0.0,-28.12,27.62,,n/a,-83.86,,474.34,1234706.0,0.9547,44.0,1.0287,84.0,0.1951,False,none
2026-06-23T23:07:42+00:00,TTD,daily,none,0.0,0.0,-100.0,-10.12,,0.0,0.0,0.0,0.0,,,n/a,,,17.93,22853385.0,1.1152,76.0,0.8132,52.0,0.71,False,none
2026-06-23T23:07:42+00:00,TTWO,daily,none,0.0,0.0,69.58,19.54,,0.0,0.0,0.0,0.0,,,n/a,,,242.64,3042083.0,1.1585,72.0,0.8054,52.0,0.3287,False,none
2026-06-23T23:07:42+00:00,TXN,daily,none,0.0,0.0,28.09,5.9,,0.0,0.0,0.0,0.0,,,n/a,,,304.36,10544900.0,1.3683,84.0,1.0389,88.0,0.2161,False,none
2026-06-23T23:07:42+00:00,TXT,daily,accumulation,46.29,46.29,-45.55,57.39,,79.58,100.0,0.0,-43.05,-100.0,,n/a,13.9,,86.4,986401.0,0.8046,20.0,0.4916,8.0,0.0333,False,none
2026-06-23T23:07:42+00:00,TYL,daily,none,0.0,0.0,-86.3,-8.53,,0.0,0.0,0.0,0.0,,,n/a,,,279.14,761866.0,1.0305,56.0,0.8541,36.0,0.3589,False,none
2026-06-23T23:07:42+00:00,UAL,daily,none,0.0,0.0,100.0,33.92,,0.0,0.0,0.0,0.0,,,n/a,,,121.55,5391608.0,0.8754,44.0,0.9495,76.0,0.9409,False,none
2026-06-23T23:07:42+00:00,UBER,daily,accumulation,25.5,25.5,-35.93,15.11,,44.9,0.0,100.0,-28.61,-100.0,7.92,n/a,6.24,,69.67,19027449.0,0.9942,48.0,0.9122,60.0,0.0528,False,none
2026-06-23T23:07:42+00:00,UDR,daily,distribution,15.73,15.73,19.31,0.0,,-34.43,0.0,0.0,-35.64,-2.44,,n/a,-68.83,,38.28,4607093.0,1.1144,64.0,0.7812,36.0,0.7119,False,none
2026-06-23T23:07:42+00:00,UHS,daily,none,0.0,0.0,-72.71,45.33,,0.0,0.0,0.0,0.0,,,n/a,,,145.85,656708.0,0.6507,12.0,0.8431,36.0,0.5644,False,none
2026-06-23T23:07:42+00:00,ULTA,daily,none,0.0,0.0,-83.58,93.32,,0.0,0.0,0.0,0.0,,,n/a,,,459.33,590859.0,0.7925,12.0,0.6091,16.0,0.0408,False,none
